Pressure tap,Axial position (m),"Static pressure, firing 9 (Pa)"
1,-0.008,847148.864
2,-0.007,836117.248
3,0.063,816122.444
4,0.076,809227.684
5,0.101,785785.5
6,0.127,760964.364
7,0.151,731316.896
8,0.177,693395.716
9,0.202,443805.404
10,0.202,521716.192
11,0.189,643063.968
12,0.202,566532.132
13,0.202,551363.66
14,0.202,521026.716
15,0.202,592042.744
16,0.202,546537.328
17,0.27,152157.056
18,0.273,147330.724
