Tube Axis x-Position (m),Experimental Coolant-Side Wall Temperature (K)
0.092,490.942
0.287,541.667
0.84,583.333
1.365,653.986
1.891,724.638
2.43,788.043
2.969,847.826
3.515,905.797
4.085,956.522
